,Date,Power,Timepoint
4804,29505,232.915,5
4805,29506,217.772,6
4806,29507,210.336,7
4807,29508,210.046,8
4808,29509,199.911,9
4809,29510,198.972,10
4810,29511,200.519,11
4811,29512,215.438,12
4812,29513,244.71,13
4813,29514,285.031,14
4814,29515,382.474,15
4815,29516,463.458,16
4816,29517,498.639,17
4817,29518,529.863,18
4818,29519,540.896,19
4819,29520,553.86,20
4820,29521,540.642,21
4821,29522,548.644,22
4822,29523,539.671,23
4823,29524,524.965,24
4824,29525,542.316,25
4825,29526,553.302,26
4826,29527,532.026,27
4827,29528,523.961,28
4828,29529,521.966,29
4829,29530,524.398,30
4830,29531,536.72,31
4831,29532,563.165,32
4832,29533,605.543,33
4833,29534,635.726,34
4834,29535,654.694,35
4835,29536,660.528,36
4836,29537,658.535,37
4837,29538,714.612,38
4838,29539,729.367,39
4839,29540,715.323,40
4840,29541,673.703,41
4841,29542,653.529,42
4842,29543,648.955,43
4843,29544,603.886,44
4844,29545,552.857,45
4845,29546,506.756,46
4846,29547,448.866,47
4847,29548,390.711,48
4848,29601,366.651,1
4849,29602,317.651,2
4850,29603,287.674,3
4851,29604,268.666,4
4852,29605,251.584,5
4853,29606,241.62,6
4854,29607,222.599,7
4855,29608,220.536,8
4856,29609,209.357,9
4857,29610,210.184,10
4858,29611,210.321,11
4859,29612,215.533,12
4860,29613,243.072,13
4861,29614,278.914,14
4862,29615,372.921,15
4863,29616,459.849,16
4864,29617,512.468,17
4865,29618,518.887,18
4866,29619,536.918,19
4867,29620,563.453,20
4868,29621,564.991,21
4869,29622,555.747,22
4870,29623,550.058,23
4871,29624,552.587,24
4872,29625,555.392,25
4873,29626,568.957,26
4874,29627,533.883,27
4875,29628,530.027,28
4876,29629,531.09,29
4877,29630,516.405,30
4878,29631,529.103,31
4879,29632,517.7620000000001,32
4880,29633,531.843,33
4881,29634,559.718,34
4882,29635,622.653,35
4883,29636,690.698,36
4884,29637,707.728,37
4885,29638,707.703,38
4886,29639,715.677,39
4887,29640,721.398,40
4888,29641,656.116,41
4889,29642,614.476,42
4890,29643,638.276,43
4891,29644,589.492,44
4892,29645,554.004,45
4893,29646,503.816,46
4894,29647,476.942,47
4895,29648,433.556,48
4896,29701,404.539,1
4897,29702,351.737,2
4898,29703,317.841,3
4899,29704,296.011,4
4900,29705,263.024,5
4901,29706,241.162,6
4902,29707,239.705,7
4903,29708,227.735,8
4904,29709,217.183,9
4905,29710,205.282,10
4906,29711,205.62800000000001,11
4907,29712,211.36,12
4908,29713,204.709,13
4909,29714,224.071,14
4910,29715,244.18,15
4911,29716,293.979,16
4912,29717,318.664,17
4913,29718,376.466,18
4914,29719,418.399,19
4915,29720,474.88,20
4916,29721,527.152,21
4917,29722,535.644,22
4918,29723,532.335,23
4919,29724,528.985,24
4920,29725,565.745,25
4921,29726,559.492,26
4922,29727,529.338,27
4923,29728,551.094,28
4924,29729,523.061,29
4925,29730,517.112,30
4926,29731,507.67,31
4927,29732,487.839,32
4928,29733,512.597,33
4929,29734,552.851,34
4930,29735,594.54,35
4931,29736,614.09,36
4932,29737,621.284,37
4933,29738,714.952,38
4934,29739,724.698,39
4935,29740,696.892,40
4936,29741,622.54,41
4937,29742,575.963,42
4938,29743,557.859,43
4939,29744,525.597,44
4940,29745,506.376,45
4941,29746,465.939,46
4942,29747,442.597,47
4943,29748,381.586,48
4944,29801,377.094,1
4945,29802,326.818,2
4946,29803,301.384,3
4947,29804,240.198,4
4948,29805,223.893,5
4949,29806,212.261,6
4950,29807,205.678,7
4951,29808,193.031,8
4952,29809,206.049,9
4953,29810,199.706,10
4954,29811,210.389,11
4955,29812,210.427,12
4956,29813,219.132,13
4957,29814,245.576,14
4958,29815,273.063,15
4959,29816,291.616,16
4960,29817,323.461,17
4961,29818,378.681,18
4962,29819,433.776,19
4963,29820,485.22,20
4964,29821,501.768,21
4965,29822,532.191,22
4966,29823,580.905,23
4967,29824,612.646,24
4968,29825,616.334,25
4969,29826,611.279,26
4970,29827,542.399,27
4971,29828,543.28,28
4972,29829,527.731,29
4973,29830,493.84,30
4974,29831,473.164,31
4975,29832,461.992,32
4976,29833,525.782,33
4977,29834,555.494,34
4978,29835,577.151,35
4979,29836,645.413,36
4980,29837,691.907,37
4981,29838,677.556,38
4982,29839,663.75,39
4983,29840,620.628,40
4984,29841,606.216,41
4985,29842,566.816,42
4986,29843,539.261,43
4987,29844,519.87,44
4988,29845,492.729,45
4989,29846,451.634,46
4990,29847,448.465,47
4991,29848,390.412,48
4992,29901,361.633,1
4993,29902,328.678,2
4994,29903,296.926,3
4995,29904,263.559,4
4996,29905,250.9,5
4997,29906,230.799,6
4998,29907,223.324,7
4999,29908,221.37199999999999,8
5000,29909,208.21699999999998,9
5001,29910,202.824,10
5002,29911,198.001,11
5003,29912,215.708,12
5004,29913,233.61599999999999,13
5005,29914,242.865,14
5006,29915,256.481,15
5007,29916,259.262,16
5008,29917,291.057,17
5009,29918,338.967,18
5010,29919,419.08,19
5011,29920,462.845,20
5012,29921,480.928,21
5013,29922,472.847,22
5014,29923,496.71,23
5015,29924,520.828,24
5016,29925,545.955,25
5017,29926,565.108,26
5018,29927,573.593,27
5019,29928,562.434,28
5020,29929,536.563,29
5021,29930,496.238,30
5022,29931,508.551,31
5023,29932,521.109,32
5024,29933,570.381,33
5025,29934,618.058,34
5026,29935,711.354,35
5027,29936,743.614,36
5028,29937,762.202,37
5029,29938,738.125,38
5030,29939,715.359,39
5031,29940,660.272,40
5032,29941,633.979,41
5033,29942,587.259,42
5034,29943,571.125,43
5035,29944,539.981,44
5036,29945,506.33,45
5037,29946,454.991,46
5038,29947,456.452,47
5039,29948,389.486,48
5040,30001,353.365,1
5041,30002,300.568,2
5042,30003,256.755,3
5043,30004,228.237,4
5044,30005,212.694,5
5045,30006,206.748,6
5046,30007,199.836,7
5047,30008,190.814,8
5048,30009,194.697,9
5049,30010,195.733,10
5050,30011,196.209,11
5051,30012,220.799,12
5052,30013,235.792,13
5053,30014,270.431,14
5054,30015,329.41,15
5055,30016,382.862,16
5056,30017,433.088,17
5057,30018,520.912,18
5058,30019,546.196,19
5059,30020,598.369,20
5060,30021,610.687,21
5061,30022,598.068,22
5062,30023,617.658,23
5063,30024,602.043,24
5064,30025,621.085,25
5065,30026,671.172,26
5066,30027,609.248,27
5067,30028,593.119,28
5068,30029,573.191,29
5069,30030,603.162,30
5070,30031,593.118,31
5071,30032,588.753,32
5072,30033,649.267,33
5073,30034,686.872,34
5074,30035,779.995,35
5075,30036,827.676,36
5076,30037,794.378,37
5077,30038,780.382,38
5078,30039,764.291,39
5079,30040,754.282,40
5080,30041,698.954,41
5081,30042,667.877,42
5082,30043,633.245,43
5083,30044,599.835,44
5084,30045,557.417,45
5085,30046,504.707,46
5086,30047,485.737,47
5087,30048,408.623,48
5088,30101,358.769,1
5089,30102,301.174,2
5090,30103,263.504,3
5091,30104,241.115,4
5092,30105,225.257,5
5093,30106,214.008,6
5094,30107,209.931,7
5095,30108,197.552,8
5096,30109,196.019,9
5097,30110,201.184,10
5098,30111,201.315,11
5099,30112,220.857,12
5100,30113,246.486,13
5101,30114,282.285,14
5102,30115,347.486,15
5103,30116,384.124,16
5104,30117,415.366,17
5105,30118,498.402,18
5106,30119,527.976,19
5107,30120,544.071,20
5108,30121,557.171,21
5109,30122,569.0550000000001,22
5110,30123,555.159,23
5111,30124,552.455,24
5112,30125,548.716,25
5113,30126,610.8,26
5114,30127,577.12,27
5115,30128,545.88,28
5116,30129,526.854,29
5117,30130,523.574,30
5118,30131,524.856,31
5119,30132,558.159,32
5120,30133,601.047,33
5121,30134,682.343,34
5122,30135,774.371,35
5123,30136,837.848,36
5124,30137,842.49,37
5125,30138,839.248,38
5126,30139,788.436,39
5127,30140,713.649,40
5128,30141,698.592,41
5129,30142,678.362,42
5130,30143,630.656,43
5131,30144,598.005,44
5132,30145,559.146,45
5133,30146,503.149,46
5134,30147,496.62,47
5135,30148,414.581,48
5136,30201,352.452,1
5137,30202,310.066,2
5138,30203,272.017,3
5139,30204,247.2,4
5140,30205,222.971,5
5141,30206,219.361,6
5142,30207,204.762,7
5143,30208,194.265,8
5144,30209,199.436,9
5145,30210,202.592,10
5146,30211,198.323,11
5147,30212,218.614,12
5148,30213,240.309,13
5149,30214,272.413,14
5150,30215,353.689,15
5151,30216,410.18399999999997,16
5152,30217,463.86899999999997,17
5153,30218,515.281,18
5154,30219,565.091,19
5155,30220,600.699,20
5156,30221,582.513,21
5157,30222,583.162,22
5158,30223,595.232,23
5159,30224,586.808,24
5160,30225,606.663,25
5161,30226,607.589,26
5162,30227,578.458,27
5163,30228,555.723,28
5164,30229,584.059,29
5165,30230,576.358,30
5166,30231,570.029,31
5167,30232,597.287,32
5168,30233,630.617,33
5169,30234,697.695,34
5170,30235,790.195,35
5171,30236,850.848,36
5172,30237,818.585,37
5173,30238,764.419,38
5174,30239,711.72,39
5175,30240,698.654,40
5176,30241,654.402,41
5177,30242,636.34,42
5178,30243,615.782,43
5179,30244,596.668,44
5180,30245,565.977,45
5181,30246,508.128,46
5182,30247,511.238,47
5183,30248,435.671,48
5184,30301,374.593,1
5185,30302,325.662,2
5186,30303,277.712,3
5187,30304,244.981,4
5188,30305,234.571,5
5189,30306,221.729,6
5190,30307,209.531,7
5191,30308,206.481,8
5192,30309,215.929,9
5193,30310,215.81,10
5194,30311,205.892,11
5195,30312,223.796,12
5196,30313,239.904,13
5197,30314,274.52,14
5198,30315,335.536,15
5199,30316,379.64300000000003,16
5200,30317,438.339,17
5201,30318,508.896,18
5202,30319,558.268,19
5203,30320,597.386,20
5204,30321,618.206,21
5205,30322,609.865,22
5206,30323,612.163,23
5207,30324,611.788,24
5208,30325,638.108,25
5209,30326,637.295,26
5210,30327,639.597,27
5211,30328,605.088,28
5212,30329,586.076,29
5213,30330,558.897,30
5214,30331,570.442,31
5215,30332,601.571,32
5216,30333,648.791,33
5217,30334,701.001,34
5218,30335,752.433,35
5219,30336,795.846,36
5220,30337,785.351,37
5221,30338,755.109,38
5222,30339,690.614,39
5223,30340,694.869,40
5224,30341,652.544,41
5225,30342,627.742,42
5226,30343,633.306,43
5227,30344,594.7,44
5228,30345,549.291,45
5229,30346,502.444,46
5230,30347,526.187,47
5231,30348,469.223,48
5232,30401,405.851,1
5233,30402,353.141,2
5234,30403,302.546,3
5235,30404,269.918,4
5236,30405,240.609,5
5237,30406,232.314,6
5238,30407,226.153,7
5239,30408,215.895,8
5240,30409,206.236,9
5241,30410,207.073,10
5242,30411,204.083,11
5243,30412,217.942,12
5244,30413,220.335,13
5245,30414,228.942,14
5246,30415,245.663,15
5247,30416,278.533,16
5248,30417,313.913,17
5249,30418,364.674,18
5250,30419,432.56,19
5251,30420,496.13,20
5252,30421,513.531,21
5253,30422,549.55,22
5254,30423,547.115,23
5255,30424,555.029,24
5256,30425,543.973,25
5257,30426,541.3870000000001,26
5258,30427,535.487,27
5259,30428,527.61,28
5260,30429,511.99399999999997,29
5261,30430,488.898,30
5262,30431,493.404,31
5263,30432,550.381,32
5264,30433,591.786,33
5265,30434,621.366,34
5266,30435,710.318,35
5267,30436,772.0409999999999,36
5268,30437,778.129,37
5269,30438,727.788,38
5270,30439,681.328,39
5271,30440,677.27,40
5272,30441,641.679,41
5273,30442,586.841,42
5274,30443,573.492,43
5275,30444,573.36,44
5276,30445,523.93,45
5277,30446,493.07,46
5278,30447,503.865,47
5279,30448,453.627,48
5280,30501,423.086,1
5281,30502,357.606,2
5282,30503,322.232,3
5283,30504,288.39,4
5284,30505,266.056,5
5285,30506,244.197,6
5286,30507,228.53900000000002,7
5287,30508,222.419,8
5288,30509,214.905,9
5289,30510,214.988,10
5290,30511,208.982,11
5291,30512,211.486,12
5292,30513,215.359,13
5293,30514,218.449,14
5294,30515,235.225,15
5295,30516,258.243,16
5296,30517,291.846,17
5297,30518,327.49,18
5298,30519,359.203,19
5299,30520,430.884,20
5300,30521,488.698,21
5301,30522,523.739,22
5302,30523,572.895,23
5303,30524,633.682,24
5304,30525,630.716,25
5305,30526,642.452,26
5306,30527,634.618,27
5307,30528,616.449,28
5308,30529,566.214,29
5309,30530,517.706,30
5310,30531,539.556,31
5311,30532,526.034,32
5312,30533,528.303,33
5313,30534,565.353,34
5314,30535,669.218,35
5315,30536,752.198,36
5316,30537,769.283,37
5317,30538,763.65,38
5318,30539,746.058,39
5319,30540,711.701,40
5320,30541,644.926,41
5321,30542,619.138,42
5322,30543,611.733,43
5323,30544,585.174,44
5324,30545,547.516,45
5325,30546,503.208,46
5326,30547,461.83,47
5327,30548,416.558,48
5328,30601,345.127,1
5329,30602,311.516,2
5330,30603,268.874,3
5331,30604,234.06799999999998,4
5332,30605,227.435,5
5333,30606,212.152,6
5334,30607,213.321,7
5335,30608,207.834,8
5336,30609,203.939,9
5337,30610,205.047,10
5338,30611,200.527,11
5339,30612,217.178,12
5340,30613,247.823,13
5341,30614,279.684,14
5342,30615,375.511,15
5343,30616,457.279,16
5344,30617,469.675,17
5345,30618,490.362,18
5346,30619,524.85,19
5347,30620,560.776,20
5348,30621,583.422,21
5349,30622,567.934,22
5350,30623,569.872,23
5351,30624,582.832,24
5352,30625,578.323,25
5353,30626,600.225,26
5354,30627,588.493,27
5355,30628,568.574,28
5356,30629,584.399,29
5357,30630,589.562,30
5358,30631,578.505,31
5359,30632,650.986,32
5360,30633,676.747,33
5361,30634,746.972,34
5362,30635,908.249,35
5363,30636,923.384,36
5364,30637,869.708,37
5365,30638,820.205,38
5366,30639,748.186,39
5367,30640,715.997,40
5368,30641,710.807,41
5369,30642,690.437,42
5370,30643,671.906,43
5371,30644,609.806,44
5372,30645,566.981,45
5373,30646,518.649,46
5374,30647,515.269,47
5375,30648,417.494,48
5376,30701,363.875,1
5377,30702,308.379,2
5378,30703,276.75600000000003,3
5379,30704,254.79,4
5380,30705,245.953,5
5381,30706,242.263,6
5382,30707,221.16,7
5383,30708,201.78,8
5384,30709,206.446,9
5385,30710,205.814,10
5386,30711,217.586,11
5387,30712,230.411,12
5388,30713,267.315,13
5389,30714,310.152,14
5390,30715,398.321,15
5391,30716,482.467,16
5392,30717,505.923,17
5393,30718,532.016,18
5394,30719,539.315,19
5395,30720,539.027,20
5396,30721,552.333,21
5397,30722,572.713,22
5398,30723,548.9639999999999,23
5399,30724,556.5,24
5400,30725,558.828,25
5401,30726,564.953,26
5402,30727,558.109,27
5403,30728,566.43,28
5404,30729,595.043,29
5405,30730,588.44,30
5406,30731,574.199,31
5407,30732,622.101,32
5408,30733,693.833,33
5409,30734,761.474,34
5410,30735,860.851,35
5411,30736,929.105,36
5412,30737,896.2,37
5413,30738,814.749,38
5414,30739,807.218,39
5415,30740,769.911,40
5416,30741,745.6659999999999,41
5417,30742,691.891,42
5418,30743,671.109,43
5419,30744,638.149,44
5420,30745,597.184,45
5421,30746,524.18,46
5422,30747,508.981,47
5423,30748,427.27,48
5424,30801,365.2,1
5425,30802,319.502,2
5426,30803,289.324,3
5427,30804,254.368,4
5428,30805,240.826,5
5429,30806,233.996,6
5430,30807,223.62199999999999,7
5431,30808,217.45,8
5432,30809,229.657,9
5433,30810,225.032,10
5434,30811,230.803,11
5435,30812,231.216,12
5436,30813,273.222,13
5437,30814,318.337,14
5438,30815,399.876,15
5439,30816,480.46999999999997,16
5440,30817,497.734,17
5441,30818,528.075,18
5442,30819,516.883,19
5443,30820,570.1,20
5444,30821,569.233,21
5445,30822,561.139,22
5446,30823,562.092,23
5447,30824,575.043,24
5448,30825,567.444,25
5449,30826,575.174,26
5450,30827,602.151,27
5451,30828,541.401,28
5452,30829,573.4110000000001,29
5453,30830,596.589,30
5454,30831,629.637,31
5455,30832,651.583,32
5456,30833,684.212,33
5457,30834,725.47,34
5458,30835,835.173,35
5459,30836,914.943,36
5460,30837,861.414,37
5461,30838,830.434,38
5462,30839,823.888,39
5463,30840,777.024,40
5464,30841,730.32,41
5465,30842,693.661,42
5466,30843,644.514,43
5467,30844,617.552,44
5468,30845,603.475,45
5469,30846,526.312,46
5470,30847,533.086,47
5471,30848,440.99,48
5472,30901,372.039,1
5473,30902,317.297,2
5474,30903,289.35,3
5475,30904,246.678,4
5476,30905,234.718,5
5477,30906,224.66,6
5478,30907,226.162,7
5479,30908,219.231,8
5480,30909,207.764,9
5481,30910,209.525,10
5482,30911,224.355,11
5483,30912,233.774,12
5484,30913,265.466,13
5485,30914,311.644,14
5486,30915,398.673,15
5487,30916,468.061,16
5488,30917,523.202,17
5489,30918,522.415,18
5490,30919,536.987,19
5491,30920,521.263,20
5492,30921,551.967,21
5493,30922,558.596,22
5494,30923,562.362,23
5495,30924,569.525,24
5496,30925,564.366,25
5497,30926,571.019,26
5498,30927,564.858,27
5499,30928,546.92,28
5500,30929,550.51,29
5501,30930,536.6850000000001,30
5502,30931,577.269,31
5503,30932,607.594,32
5504,30933,658.626,33
5505,30934,741.929,34
5506,30935,838.284,35
5507,30936,863.2139999999999,36
5508,30937,819.617,37
5509,30938,839.797,38
5510,30939,785.486,39
5511,30940,737.778,40
5512,30941,716.059,41
5513,30942,659.552,42
5514,30943,660.927,43
5515,30944,592.604,44
5516,30945,564.564,45
5517,30946,518.463,46
5518,30947,528.336,47
5519,30948,426.825,48
5520,31001,371.353,1
5521,31002,320.122,2
5522,31003,272.748,3
5523,31004,250.968,4
5524,31005,228.817,5
5525,31006,218.949,6
5526,31007,213.808,7
5527,31008,208.814,8
5528,31009,219.019,9
5529,31010,221.641,10
5530,31011,222.323,11
5531,31012,231.467,12
5532,31013,255.023,13
5533,31014,276.01800000000003,14
5534,31015,379.026,15
5535,31016,486.488,16
5536,31017,488.954,17
5537,31018,524.647,18
5538,31019,578.992,19
5539,31020,581.531,20
5540,31021,593.41,21
5541,31022,572.933,22
5542,31023,563.972,23
5543,31024,569.017,24
5544,31025,582.153,25
5545,31026,594.243,26
5546,31027,609.03,27
5547,31028,566.859,28
5548,31029,559.401,29
5549,31030,574.4,30
5550,31031,576.67,31
5551,31032,569.29,32
5552,31033,631.839,33
5553,31034,707.175,34
5554,31035,807.846,35
5555,31036,858.5699999999999,36
5556,31037,826.211,37
5557,31038,796.647,38
5558,31039,776.38,39
5559,31040,735.13,40
5560,31041,685.063,41
5561,31042,656.067,42
5562,31043,648.655,43
5563,31044,623.659,44
5564,31045,581.323,45
5565,31046,552.724,46
5566,31047,568.615,47
5567,31048,521.561,48
5568,31101,448.55,1
5569,31102,373.881,2
5570,31103,319.582,3
5571,31104,279.531,4
5572,31105,261.63,5
5573,31106,241.451,6
5574,31107,238.967,7
5575,31108,227.469,8
5576,31109,229.863,9
5577,31110,220.069,10
5578,31111,225.287,11
5579,31112,222.513,12
5580,31113,234.213,13
5581,31114,242.103,14
5582,31115,257.211,15
5583,31116,280.039,16
5584,31117,327.859,17
5585,31118,404.198,18
5586,31119,479.491,19
5587,31120,526.613,20
5588,31121,568.704,21
5589,31122,535.24,22
5590,31123,573.557,23
5591,31124,586.873,24
5592,31125,596.984,25
5593,31126,627.6129999999999,26
5594,31127,617.095,27
5595,31128,589.58,28
5596,31129,592.866,29
5597,31130,614.031,30
5598,31131,615.701,31
5599,31132,594.923,32
5600,31133,620.483,33
5601,31134,667.3919999999999,34
5602,31135,768.845,35
5603,31136,818.959,36
5604,31137,782.552,37
5605,31138,763.321,38
5606,31139,746.991,39
5607,31140,732.533,40
5608,31141,691.83,41
5609,31142,643.365,42
5610,31143,606.639,43
5611,31144,574.167,44
5612,31145,538.435,45
5613,31146,505.757,46
5614,31147,521.002,47
5615,31148,465.983,48
5616,31201,428.606,1
5617,31202,368.387,2
5618,31203,330.592,3
5619,31204,304.405,4
5620,31205,274.706,5
5621,31206,251.108,6
5622,31207,236.302,7
5623,31208,219.045,8
5624,31209,216.561,9
5625,31210,208.414,10
5626,31211,213.052,11
5627,31212,215.97,12
5628,31213,224.332,13
5629,31214,229.886,14
5630,31215,245.278,15
5631,31216,285.446,16
5632,31217,304.215,17
5633,31218,351.396,18
5634,31219,435.57,19
5635,31220,448.898,20
5636,31221,552.273,21
5637,31222,572.011,22
5638,31223,590.635,23
5639,31224,634.839,24
5640,31225,625.807,25
5641,31226,630.301,26
5642,31227,629.843,27
5643,31228,590.077,28
5644,31229,550.359,29
5645,31230,518.751,30
5646,31231,501.617,31
5647,31232,503.617,32
5648,31233,515.076,33
5649,31234,557.543,34
5650,31235,711.906,35
5651,31236,746.592,36
5652,31237,774.519,37
5653,31238,793.752,38
5654,31239,757.219,39
5655,31240,733.893,40
5656,31241,696.153,41
5657,31242,622.252,42
5658,31243,642.941,43
5659,31244,590.041,44
5660,31245,553.632,45
5661,31246,479.198,46
5662,31247,488.388,47
5663,31248,429.07,48
5664,31301,381.184,1
5665,31302,318.678,2
5666,31303,287.15,3
5667,31304,253.74,4
5668,31305,238.48,5
5669,31306,227.149,6
5670,31307,220.357,7
5671,31308,222.052,8
5672,31309,218.489,9
5673,31310,217.928,10
5674,31311,215.89000000000001,11
5675,31312,220.934,12
5676,31313,264.978,13
5677,31314,289.415,14
5678,31315,381.961,15
5679,31316,475.907,16
5680,31317,471.105,17
5681,31318,494.058,18
5682,31319,536.591,19
5683,31320,566.362,20
5684,31321,565.389,21
5685,31322,564.911,22
5686,31323,566.4399999999999,23
5687,31324,585.013,24
5688,31325,604.722,25
5689,31326,599.516,26
5690,31327,593.622,27
5691,31328,573.677,28
5692,31329,611.561,29
5693,31330,607.73,30
5694,31331,650.715,31
5695,31332,688.142,32
5696,31333,766.643,33
5697,31334,851.418,34
5698,31335,927.039,35
5699,31336,933.836,36
5700,31337,862.78,37
5701,31338,842.573,38
5702,31339,808.643,39
5703,31340,792.934,40
5704,31341,750.3389999999999,41
5705,31342,696.957,42
5706,31343,671.809,43
5707,31344,618.466,44
5708,31345,562.954,45
5709,31346,518.35,46
5710,31347,535.733,47
5711,31348,458.14300000000003,48
5712,31401,382.847,1
5713,31402,349.159,2
5714,31403,308.541,3
5715,31404,289.6,4
5716,31405,268.641,5
5717,31406,252.876,6
5718,31407,257.637,7
5719,31408,236.014,8
5720,31409,229.863,9
5721,31410,220.903,10
5722,31411,240.958,11
5723,31412,246.842,12
5724,31413,277.816,13
5725,31414,317.239,14
5726,31415,395.234,15
5727,31416,475.001,16
5728,31417,487.438,17
5729,31418,488.308,18
5730,31419,541.414,19
5731,31420,536.871,20
5732,31421,547.562,21
5733,31422,533.699,22
5734,31423,545.369,23
5735,31424,544.874,24
5736,31425,545.056,25
5737,31426,560.558,26
5738,31427,549.463,27
5739,31428,541.776,28
5740,31429,525.212,29
5741,31430,502.887,30
5742,31431,554.934,31
5743,31432,575.94,32
5744,31433,611.132,33
5745,31434,715.226,34
5746,31435,821.978,35
5747,31436,876.621,36
5748,31437,838.209,37
5749,31438,832.043,38
5750,31439,790.439,39
5751,31440,770.245,40
5752,31441,744.057,41
5753,31442,717.276,42
5754,31443,687.326,43
5755,31444,640.16,44
5756,31445,594.104,45
5757,31446,521.725,46
5758,31447,519.279,47
5759,31448,466.926,48
5760,31501,395.457,1
5761,31502,338.091,2
5762,31503,300.418,3
5763,31504,271.636,4
5764,31505,253.09,5
5765,31506,242.095,6
5766,31507,233.14600000000002,7
5767,31508,231.067,8
5768,31509,230.055,9
5769,31510,228.763,10
5770,31511,233.688,11
5771,31512,239.582,12
5772,31513,266.07,13
5773,31514,310.532,14
5774,31515,430.202,15
5775,31516,502.748,16
5776,31517,527.894,17
5777,31518,548.593,18
5778,31519,569.365,19
5779,31520,571.234,20
5780,31521,580.883,21
5781,31522,578.332,22
5782,31523,573.887,23
5783,31524,586.236,24
5784,31525,593.42,25
5785,31526,653.761,26
5786,31527,618.325,27
5787,31528,592.479,28
5788,31529,577.567,29
5789,31530,581.222,30
5790,31531,609.845,31
5791,31532,667.231,32
5792,31533,708.677,33
5793,31534,806.767,34
5794,31535,888.585,35
5795,31536,922.469,36
5796,31537,859.206,37
5797,31538,812.388,38
5798,31539,815.294,39
5799,31540,794.478,40
5800,31541,732.053,41
5801,31542,708.535,42
5802,31543,667.899,43
5803,31544,602.355,44
5804,31545,570.964,45
5805,31546,534.77,46
5806,31547,525.1,47
5807,31548,464.87,48
5808,31601,406.611,1
5809,31602,345.579,2
5810,31603,307.113,3
5811,31604,263.021,4
5812,31605,249.441,5
5813,31606,236.228,6
5814,31607,234.97,7
5815,31608,229.084,8
5816,31609,215.753,9
5817,31610,216.764,10
5818,31611,222.103,11
5819,31612,230.058,12
5820,31613,276.275,13
5821,31614,323.835,14
5822,31615,410.175,15
5823,31616,483.63,16
5824,31617,508.753,17
5825,31618,511.086,18
5826,31619,560.819,19
5827,31620,598.197,20
5828,31621,587.143,21
5829,31622,570.051,22
5830,31623,577.679,23
5831,31624,581.874,24
5832,31625,599.926,25
5833,31626,625.631,26
5834,31627,625.256,27
5835,31628,583.427,28
5836,31629,597.997,29
5837,31630,578.235,30
5838,31631,596.6,31
5839,31632,597.445,32
5840,31633,642.85,33
5841,31634,749.062,34
5842,31635,836.251,35
5843,31636,906.387,36
5844,31637,857.451,37
5845,31638,822.148,38
5846,31639,780.301,39
5847,31640,748.02,40
5848,31641,711.042,41
5849,31642,684.505,42
5850,31643,657.661,43
5851,31644,637.929,44
5852,31645,587.061,45
5853,31646,531.538,46
5854,31647,548.331,47
5855,31648,477.029,48
5856,31701,417.261,1
5857,31702,365.393,2
5858,31703,332.246,3
5859,31704,281.864,4
5860,31705,255.446,5
5861,31706,250.423,6
5862,31707,237.395,7
5863,31708,222.502,8
5864,31709,222.78,9
5865,31710,232.992,10
5866,31711,235.672,11
5867,31712,247.439,12
5868,31713,274.427,13
5869,31714,309.966,14
5870,31715,390.113,15
5871,31716,495.94,16
5872,31717,518.07,17
5873,31718,535.814,18
5874,31719,568.915,19
5875,31720,574.804,20
5876,31721,575.236,21
5877,31722,561.672,22
5878,31723,574.526,23
5879,31724,555.267,24
5880,31725,577.467,25
5881,31726,608.32,26
5882,31727,599.154,27
5883,31728,594.303,28
5884,31729,589.521,29
5885,31730,593.618,30
5886,31731,604.654,31
5887,31732,629.421,32
5888,31733,731.096,33
5889,31734,804.9929999999999,34
5890,31735,858.848,35
5891,31736,852.905,36
5892,31737,830.315,37
5893,31738,768.765,38
5894,31739,750.678,39
5895,31740,746.788,40
5896,31741,678.736,41
5897,31742,641.322,42
5898,31743,622.345,43
5899,31744,623.815,44
5900,31745,575.033,45
5901,31746,552.382,46
5902,31747,579.028,47
5903,31748,523.366,48
5904,31801,449.767,1
5905,31802,403.412,2
5906,31803,342.063,3
5907,31804,304.19100000000003,4
5908,31805,272.176,5
5909,31806,250.256,6
5910,31807,242.161,7
5911,31808,228.608,8
5912,31809,229.897,9
5913,31810,229.721,10
5914,31811,226.829,11
5915,31812,238.097,12
5916,31813,241.354,13
5917,31814,255.873,14
5918,31815,264.787,15
5919,31816,297.197,16
5920,31817,324.822,17
5921,31818,395.924,18
5922,31819,451.056,19
5923,31820,498.375,20
5924,31821,551.056,21
5925,31822,517.947,22
5926,31823,533.608,23
5927,31824,543.673,24
5928,31825,589.671,25
5929,31826,600.176,26
5930,31827,569.496,27
5931,31828,505.254,28
5932,31829,523.02,29
5933,31830,527.238,30
5934,31831,517.241,31
5935,31832,520.254,32
5936,31833,606.712,33
5937,31834,701.087,34
5938,31835,800.128,35
5939,31836,845.924,36
5940,31837,801.847,37
5941,31838,779.064,38
5942,31839,738.614,39
5943,31840,717.832,40
5944,31841,649.345,41
5945,31842,612.291,42
5946,31843,575.596,43
5947,31844,557.13,44
5948,31845,548.907,45
5949,31846,507.991,46
5950,31847,524.304,47
5951,31848,484.76,48
5952,31901,429.53000000000003,1
5953,31902,365.089,2
5954,31903,329.736,3
5955,31904,296.844,4
5956,31905,278.915,5
5957,31906,256.134,6
